id	title	description	link	image_link	price	availability	brand	condition	product_type
B09B8X9RGM	Echo Dot (Neueste Generation) | Smarter WLAN- und Bluetooth-Lautsprecher mit Alexa und gigantischem,	Echo Dot (Neueste Generation) | Smarter WLAN- und Bluetooth-Lautsprecher mit Alexa und gigantischem, sattem Klang | Anthrazit — Jetzt entdecken!	https://monnet542.github.io/snabba-deals/products/B09B8X9RGM.html	https://monnet542.github.io/snabba-deals/images/B09B8X9RGM.jpg	64.99 EUR	in stock		new	Amazon-Geräte & Zubehör
B0CQMWQDH4	Amazon Fire TV Stick HD (Neueste Generation), Free- und Live-TV, Alexa-Sprachfernbedienung, Smart-Ho	Amazon Fire TV Stick HD (Neueste Generation), Free- und Live-TV, Alexa-Sprachfernbedienung, Smart-Home-Steuerung, HD-Streaming — Jetzt entdecken!	https://monnet542.github.io/snabba-deals/products/B0CQMWQDH4.html	https://monnet542.github.io/snabba-deals/images/B0CQMWQDH4.jpg	44.99 EUR	in stock		new	Amazon-Geräte & Zubehör
B0F7ZFWVTC	Amazon Fire TV Stick 4K Plus, mit Unterstützung für Wi-Fi 6 sowie Streaming in Dolby Vision/Atmos un	Amazon Fire TV Stick 4K Plus, mit Unterstützung für Wi-Fi 6 sowie Streaming in Dolby Vision/Atmos und HDR10+ — Jetzt entdecken!	https://monnet542.github.io/snabba-deals/products/B0F7ZFWVTC.html	https://monnet542.github.io/snabba-deals/images/B0F7ZFWVTC.jpg	69.99 EUR	in stock		new	Amazon-Geräte & Zubehör
B01LXPJCQN	AVM FRITZ!Box 7490 WLAN AC + N Router (VDSL/ADSL, 1.300 Mbit/s (5 GHz), 450 Mbit/s (2,4 GHz), DECT-B	AVM FRITZ!Box 7490 WLAN AC + N Router (VDSL/ADSL, 1.300 Mbit/s (5 GHz), 450 Mbit/s (2,4 GHz), DECT-Basis, Media Server) (Generalüberholt) — Jetzt entdecken!	https://monnet542.github.io/snabba-deals/products/B01LXPJCQN.html	https://monnet542.github.io/snabba-deals/images/B01LXPJCQN.jpg	28.96 EUR	in stock		new	Amazon Renewed
B0BGFMLN1W	Apple iPhone SE 3. Gen 128GB, Mitternachtsblau (Generalüberholt)	Apple iPhone SE 3. Gen 128GB, Mitternachtsblau (Generalüberholt) — Jetzt entdecken!	https://monnet542.github.io/snabba-deals/products/B0BGFMLN1W.html	https://monnet542.github.io/snabba-deals/images/B0BGFMLN1W.jpg	195.00 EUR	in stock		new	Amazon Renewed
B0CVJ23L79	Apple iPhone 15 128 GB Schwarz- (Generalüberholt)	Apple iPhone 15 128 GB Schwarz- (Generalüberholt) — Jetzt entdecken!	https://monnet542.github.io/snabba-deals/products/B0CVJ23L79.html	https://monnet542.github.io/snabba-deals/images/B0CVJ23L79.jpg	455.00 EUR	in stock		new	Amazon Renewed
